surface_m2,log_surface,rooms,bathrooms,total_rooms,rooms_per_m2,city_tier,prop_tier,city_encoded,is_sale,is_apartment,is_villa,is_studio,type_appartement
0.2506265664160401,0.24220350989918793,1.0,0.0,1.0,-0.05454545454545468,3,2,4,1,1,0,0,True
1.3233082706766917,0.8755673730643688,0.0,0.0,0.0,-0.6909090909090909,3,2,4,1,1,0,0,True
-0.22556390977443608,-0.29087280896085965,0.0,0.0,0.0,-0.1454545454545455,3,2,4,1,1,0,0,True
-0.12531328320802004,-0.15015487412650677,1.0,0.0,1.0,0.3999999999999999,3,2,4,1,1,0,0,True
-0.5012531328320802,-0.8484628190994917,0.0,0.0,0.0,0.49999999999999994,3,2,4,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,1.0,0.0,1.0,0.9181818181818181,3,2,4,1,1,0,0,True
1.3533834586466165,0.888314589202806,1.0,0.0,1.0,-0.48181818181818187,3,2,4,1,1,0,0,True
-0.37593984962406013,-0.5529835439373278,0.0,0.0,0.0,0.10909090909090904,3,2,4,1,1,0,0,True
2.681704260651629,1.3251479481918047,4.0,0.0,4.0,-0.2545454545454546,3,2,4,1,1,0,0,True
-0.42606516290726815,-0.6600705183130904,1.0,0.0,1.0,1.3727272727272726,3,2,4,1,1,0,0,True
-0.37593984962406013,-0.5529835439373278,0.0,0.0,0.0,0.10909090909090904,3,2,4,1,1,0,0,True
1.3533834586466165,0.888314589202806,1.0,0.0,1.0,-0.48181818181818187,3,2,4,1,1,0,0,True
-0.48120300751879697,-0.7943348913131835,0.0,0.0,0.0,0.41818181818181815,3,2,4,1,1,0,0,True
2.5213032581453634,1.282166261637446,0.0,0.0,0.0,-0.7636363636363637,3,2,4,1,1,0,0,True
-0.5012531328320802,-0.8484628190994917,0.0,0.0,0.0,0.49999999999999994,3,2,4,1,1,0,0,True
1.7744360902255638,1.0503902656188986,0.0,0.0,0.0,-0.7272727272727272,3,2,4,1,1,0,0,True
-0.07518796992481203,-0.08712273280879454,0.0,0.0,0.0,-0.29090909090909095,3,2,4,1,1,0,0,True
0.3258145363408521,0.30396558422217546,2.0,0.0,2.0,0.28181818181818163,3,2,4,1,1,0,0,True
0.17543859649122806,0.17599441261557733,0.0,0.0,0.0,-0.4454545454545455,3,2,4,1,1,0,0,True
-0.07518796992481203,-0.08712273280879454,3.0,0.0,3.0,1.5272727272727273,3,2,4,1,1,0,0,True
0.19548872180451127,0.19412129229862676,4.0,0.0,4.0,1.3272727272727272,3,2,4,1,1,0,0,True
-0.37593984962406013,-0.5529835439373278,0.0,0.0,0.0,0.10909090909090904,3,2,4,1,1,0,0,True
